,text,Polarity,favourite_count,retweet_count
404,@IngrahamAngle Elon Musk and the end of political correctness.,neutral,0,0
405,"I feel like the outcast of the entire movement. I do not believe that Elon Musk is a good guy. At All.1
I feel like he has the World under a spell..
I hesitate to share what's inside my head most of the time because I don't go with the ""hive""",pos,0,0
406,"RT @WhitlockJason: ..@chocolate_knox: ""They first came after pastors, then they came after comedians, and now they're coming after journali…",pos,0,42
407,"Elon Musk's Twitter Gambit and What It Means to the ""Clique in Power"" | Michael Rectenwald https://t.co/V1pRPwYm98 What it means regarding #FreeSpeech articulate and fair.",pos,0,0
408,ELON MUSK HAS SEVEN KIDS?? https://t.co/G0KSJVjMgN,neutral,0,0
409,Elon Musk may be the head of a multibillion dollar empire but he’ll always be an immature adolescent scumbag to me.,neg,28,4
410,"RT @DLHay: Dear Elon Musk
Are U aware the 80% of the cobalt mined for batteries in the Congo are being mined by children as young as 4 year…",pos,0,4
411,RT @AidanYeep: 5 Ways to Build a Powerful Mindset like Elon Musk ↓ https://t.co/R96q4YoYrW,pos,0,74
412,RT @JamesMelville: Some people appear to be more concerned about Elon Musk buying Twitter than Bill Gates buying up thousands of acres of f…,neutral,0,2757
413,"#GoGetEmElon Go get them all ! @elonmusk   Elon Musk goes scorched-earth on NBC after Peacock host's attack, notes network's worst scandals https://t.co/Fb41e5oszT #FoxNews",neg,0,0
414,World domination. Rival to Elon Musk. https://t.co/PAWIAbE5kk,neg,0,0
415,"Of all people in the world,
 Elon Musk can get this done! Release the ""Client List"" https://t.co/YcIbszhcAH",neutral,0,1
416,RT @PrezLives2022: Bidens team may want Musk to allow Trump back on Twitter because they believe he will destroy Republicans mid term prosp…,neg,0,86
417,"@fred_guttenberg @elonmusk @Twitter @MollyJongFast A giift for the fans ！Thank you Elon Musk ! I have got the giift!
If you don't want to miss this opportunity！☺️
Visiit👉...tcryp.fans",pos,0,0
418,Elon Musk na real cruise 🤣🤣🤣🤣 https://t.co/EmDBpum69g,pos,0,0
419,"Elon Musk goes scorched-earth on NBC after Peacock host's attack, notes network's worst scandals

https://t.co/2VbHJg6gOK",neg,0,0
420,"RT @RBReich: So let me get this straight: conservatives love free speech for Elon Musk, but hate free speech for Colin Kaepernick?",pos,0,25884
421,"RT @TaraBull808: Elon Musk wants to see the Ghislaine Maxwell client list, that's why the elites don't want him owning Twitter.",neg,0,60
422,"RT @ScottPresler: The Ministry of Truth isn’t new. 

Only reason you’re hearing about it is b/c Elon Musk purchased Twitter. 

Gov’t has be…",pos,0,3144
423,"RT @duty2warn: Color Elon skeptical about Wellbutrin, lock downs, and vaccines.
Color him receptive to far right crazies.
Color him full of…",neg,0,129
424,"⁦@elonmusk⁩ who the hell is #MehdiHasan?  
Just another #LunaticLiberal melting down as their world crumbled🤯
https://t.co/si5xY92nRX",neg,1,1
425,"Elon Musk is so far right he thinks everything to his left is too far away.

Or maybe he thinks going far right will get him to Mats faster.",neutral,0,0
426,RT @NewYorker: Elon Musk’s Twitter takeover may lead a subset of its most active users—in an act of protest—to stop tweeting. “This is argu…,pos,0,7
427,"RT @glennbeck: This week on the Glenn Beck Podcast, my friend and fellow BlazeTV host @RubinReport tells me why people like Ron DeSantis an…",pos,0,154
428,"RT @billboardbiz: Twitter Reports Increase in Users, Revenue Ahead of Elon Musk Acquisition https://t.co/QQG6KAbDnm",pos,0,2
429,"@SML2XXL @elonmusk If Davido reach Elon musk slightly over shoulder level for height, I wonder where Machala go dey!😖",pos,1,0
430,"RT @FoxNews: Hannity: Elon Musk is ‘off the charts brilliant’ – ‘You would think the Left would love this guy’
https://t.co/qafIh0aR1G",pos,0,82
431,stop- i can hear ppl yelling elon 💀💀 HARRY SHOW UP WTF ELON MUSK IS BEING MORE FASHION-Y THAN YOU RN THATS NOT GOOD,neg,1,0
432,"RT @SwipeWright: Whatever your feelings about my cartoon that @elonmusk shared with the world, I hope it will be used as a conversation sta…",pos,0,225
433,"@nf  ‘Elon, There Are Rules’: EU Says Twitter Must Comply With New Digital Services Act Jerri-Lynn here. I’ve yet to wrap my head around the implications of Elon Musk acquiring Twitter. Nor have I spent any times studying the EU’s new https://t.co/AjDLnp4w7X",neutral,0,0
434,"For someone who claims he loves free speech, Elon Musk doesn't seem to have thought all that much about it -- if he had, he would probably be less forcefully enthusiastic about simplistic nostrums which don't actually meaningfully resolve any issues. https://t.co/kvtqBbIaZC",pos,0,0
435,RT @GrondaMorin: @AshaRangappa_ DITTO! I blocked Elon Musk a few days ago... https://t.co/1CWWRZvv2g,neg,0,60
436,"RT @AGHamilton29: This is just another version of the dumb “Elon Musk could have solved poverty instead of buying Twitter” argument. 

If y…",neg,0,44
437,@JoeKingVideos Elon musk techno viking had me crying 😆,neg,0,0
438,"RT @PPathole: Yusaku Maezawa and Elon Musk hanging out at SpaceX HQ, 2018 🤠 @elonmusk https://t.co/lIwfbtulMS",neutral,0,2076
439,RT @MattsIdeaShop: BREAKING: Left Wing Media Terrified Elon Musk Will Use Twitter The Way They Used It. https://t.co/0DH9eyrBrY,neg,0,45
440,"RT @DiamondandSilk: Do you agree with Elon Musk when he said ""Today’s Democratic Party has been hijacked by extremists""
https://t.co/fHaaiJ…",pos,0,258
441,RT @hrkbenowen: Elon Musk swings back at the ‘lovely people’ at MSNBC in a big way for calling all Republicans ‘Nazis’ and OH HELL YEAH  ht…,neg,0,7
442,@limits_stop @PalmerLuckey and @patrickc come to mind as the next Elon Musk but those are big shoes to fill.,neutral,0,0
443,"RT @mikeindustries: As someone who spent several years helping build Twitter, I have some thoughts on what — if anything at all — Elon Musk…",pos,0,61
444,"RT @BrianEskow: My friend Scott and I recently got together to talk about #freespeech, #censorship, and whether people are smart enough to…",pos,0,6
445,"RT @DrDataScientist: Hyperloop Technology- Advancing into the Future: The idea of Hyperloop technology was put forth by Elon Musk, who in 2…",neutral,0,1
446,@N1_har I have bad news. I went to the doctors and they have diagnosed YOU with this RATIO. I know your probably have a lot of questions. But sadly I sent my crypto to the wrong coinbase address instead of Elon Musk metamask for doge. Is there any trust wallet support or binance,neg,5,0
447,"RT @StompTheGOP: If I had as much money as Elon Musk, I’d do good things like ending world hunger, stopping global warming, and buying Fox…",pos,0,243
448,"RT @halvorpie: Where can I buy share of Elon Musk?  🤪🤪

Someone has the Midas touch!",pos,0,12
449,RT @damonimani: Elon Musk and Twitter employee reinstate Alex Jones’s account live on Joe Rogan’s podcast: https://t.co/BWR8EGJXfz,neutral,0,20816
450,"@elonmusk  opposed President Trump's ban on @Twitter

Today @mikejlindell was also banned again from @Twitter who is owned by Marxist democrats

America has now same problems other democracies have faced with Marxists in disguise 🥸
https://t.co/BmEz9PQ5Ik",neg,0,0
451,"Since 2008, Elon hasn’t looked back.
When purchasing Twitter, Musk said he wanted to authenticate all Twitter users as human. Digital Identification?
👉Neuralink, another Musk company, 👈wants to connect human brains to computers. Transhumanism is a key goal of the WEF.",neutral,0,0
452,"I just muted Elon Musk. 

Come on, Twitter, I still believe in you...",neutral,1,0
453,"RT @OleGelo5: Elon Musk Has never donated money, to cure any children
Of Windmill Cancer",neg,0,5
454,"“People on the left once viewed free speech as sacrosanct and championed speaking truth to power. Now they disparage open expression as a danger to democracy and minorities.”
 @SwipeWright https://t.co/8qWWCl1bHF via @WSJOpinion",pos,0,0
455,"@JanieGotHerGun @JSampleVA @themeghanlodon_ @BabangDullah Elon Musk is has more wealth than any other single individual on the planet.

And he is savage smarter than everyone else. That's why he's the wealthiest and wittiest. https://t.co/sRK5ANCT25",pos,0,0
456,"Elon Musk said he was a Secret Service 'special agent' when he donated to the Republican Party, an FEC filing shows https://t.co/kFhnNOjgZR via @businessinsider",pos,0,0
457,"RT @jbh0925: @PeterHamby What is the rate though. 2 billion in taxes, but what did he net. Why would he, if this is true, not pay the same…",pos,0,1
458,"RT @blinkist: When he’s not building rockets, boring tunnels beneath Los Angeles, or sending cars into space, Elon Musk reads a lot. Here a…",pos,0,2137
459,"RT @mattbc: When used under a clinician's supervision, Wellbutrin is a safe medication for the overwhelming majority of people. 

Please do…",pos,0,3070
460,"RT @CNBCOvertime: Elon Musk reportedly seeking new Twitter financing is ""a positive all around,"" says Wedbush's @DivesTech.

$TWTR $TSLA ht…",pos,0,28
461,elon musk gaslighting all of us https://t.co/1WQSEQBp6o,neutral,0,0
462,"RT @BarryBStein: Elon Musk bought Twitter for forty-four billion dollars.

Has anyone told him that he could have tweeted for free?",pos,0,2
463,"@atrupar @thor_benson Sorry, but I don’t give a shit about Elon Musk.",neg,0,0
464,RT @clumsyalu: instead of leaving twitter we should all block elon musk,neg,0,37229
465,Could Elon Musk's Plans to Monetize Twitter Alienate Users? - InsideHook https://t.co/v3cH8j5eRF,neutral,0,0
466,@elonmusk Take Twitter-world to the place it should’ve been going from day one! I think it is cool that capitalism is fighting the PC war where only a hot war was becoming the only option to fight the left. Rock on Elon Musk!,neg,0,0
467,"@joncoopertweets Elon Musk has no idea how much permanent damage he's doing to the Tesla brand. Who does Mush thinks buys his electric cars? Who does Mush thinks fights for electric car tax credits. Magats think climate change is a hoax. Wouldn't be surprised if DeCaprio sells his $200,000 Tesla.",neg,0,0
468,"RT @NMinakhi: @elonmusk @RenataKonkoly @ggreenwald “ Freedom is the right to tell people what they do not want to hear.”

George Orwell

Ke…",pos,0,13
469,Elon Musk gave me a Tesla &amp; a free space ride because I’m just that damn cool. And a flame thrower.,pos,2,0
470,"RT @hardsci: The largest racial discrimination suit ever brought by CA is pending against Tesla, and the details are awful. And there’s thi…",neg,0,731
471,"@Commonzents @CNNPolitics Mark Zuckerburg spent $419 million during the 2020 election to turn out the vote for Joe Biden.

Americans should be outraged by that — not by Elon Musk buying Twitter.",neg,0,0
472,Elon Musk is reportedly looking to tie up less of his wealth in Twitter deal https://t.co/22el4NbeHE,pos,0,0
473,@elonmusk Thanks for the advice@elon musk. It's a big help for us.,pos,0,0
474,"Elon Musk looking to use less of his own wealth in Twitter deal, sources say - National | https://t.co/QuehNrYYM4 https://t.co/wNJaEZDrGu",pos,0,0
475,@RavensThirdEye @HistoryBoomer Yes you don’t have the right to post on Twitter now. That’s why Elon Musk is doing a great thing expanding freedoms. He respects the right to free speech,pos,0,0
476,"RT @montana_skeptic: 1/ Johnny Depp, Amber Heard, Elon Musk, $TSLA, and… @skabooshka. Bear with me a bit. The connections here are more rem…",neutral,0,19
477,RT @atrupar: should go without saying but do not take medical advice from Elon Musk. my God,pos,0,2206
478,"RT @OccupyDemocrats: BREAKING: Elon Musk, who just bought Twitter for $44 billion, rips into Donald Trump's ""Truth Social"" app for having a…",pos,0,837
479,"https://t.co/znNFhn8KgK Wall Street Journal Claims ""Shadow Crew"" Of Billionaires Urged Elon Musk To Buy Twitter",neutral,1,0
480,@mfjurm Hope Elon musk don’t see this,pos,1,0
481,RT @NoLieWithBTC: Elon Musk told the United Nations he would give them $6 billion to end world hunger if they showed him a detailed plan of…,pos,0,116622
482,"Musk sells $4 billion in Tesla stock, probably to help finance his Twitter deal https://t.co/2gufeVUuKq
https://t.co/0InqjYGYXQ
https://t.co/kxJNDS4Qib
https://t.co/0p5PJqZLKH
https://t.co/meKahvkLtV
https://t.co/4Qnw1ohivk
https://t.co/pwx9C0Q9vD https://t.co/BGWYuD6u6f",pos,0,0
483,ew not my livestream focusing on elon musk instead of sabrina,neutral,0,0
484,"#BigTech regulation is on the ballot and Elon Musk’s planned acquisition of Twitter delivered a loud wake up call. W/o corporate accountability and regulatory enforcement, billionaires will keep their stranglehold over our digital civil rights and safety. https://t.co/hsPoBglcXb",pos,0,0
485,"RT @kylenabecker: WILDFIRE.🔥

""If [the 'neo-Nazi faction'] expands in November, we may look back on this...as a pivotal moment, when a petu…",neg,0,21
486,"@joekrulder @elonmusk @tomselliott @mehdirhasan Old saying ""Only in America""  The freedom of speech is a fundamental human right. It reinforces all human rights, it allows societies to develop &amp; progress.Oh and by the way Elon Musk is not evil he is one of the most innovative men in generations!",pos,0,0
487,"RT @ChuckCallesto: As Latinos FLOCK to the Republican Party, CONSERVATIVE NEWS OUTLET El American raises $1.776 MILLION.

THROTTLED and CEN…",pos,0,168
488,Joe Rogan Experience #1470 - Elon Musk https://t.co/GuUm95bUJq via @YouTube,neutral,0,0
489,RT @ClarityCalling: Looks like Klaus Schwab has done unto Elon Musk what he did to Canadian Govt—- Twatter will be 👄of WEF 🙈😳 https://t.co/…,pos,0,3
490,@elonmusk @Elypse2021 Incluyendo a Elon Musk al mundo NFT CryptoGremls https://t.co/TNNiIj4Gpr,neutral,0,0
491,"RT @TMZ: ""My hustle is just different."" https://t.co/kRA6AD9WKj",neutral,0,3
492,"@elonmusk @RationalEtienne @tomselliott @mehdirhasan if it isnt ""Elon Musk, owner of Tesla &amp; Twitter found dead on Mars after discovering alien life with Boring Co exploration team"" I dont want to fkn hear it.",neg,0,0
493,So apparently #Facebook fact checkers are fact checking memes now and my account is restricted for at least 90 days. The peeps on here who were whining and worrying about Elon Musk were worried about the wrong social media site.,neg,1,0
494,RT @billboardbiz: For the Record: Will ‘Free Speech’ Keep Free Music on Twitter? https://t.co/uczsi9G2yT,pos,0,1
495,"New Newsletter!  The Podcast should drop as soon as I record it later tonight!  Fox News: Elon Musk is a superhero while President Biden is Goebbels, Stalin and Hitler., by @DecodingFoxNews https://t.co/D0EkVJ745Z",neg,4,0
496,Not on elon musk's side... https://t.co/3OXKnmtxgR,neutral,1,0
497,"@elonmusk Are you so small, that you need Tucker Carlson’s comic book view/reading of the news (which gives humanity to injustice, racism and tyranny”… when you have power, it’s what you do with it to give it to the most worthy, Elon Musk, behind you!!!!",neg,0,0
498,"RT @xventorz: @JackPosobiec Just to clarify for everyone, Elon Musk doesn't own 100% of Twitter yet. He has to go through this whole proces…",neutral,0,3
499,"RT @Mindcite_US: Dr. Jonas Salk's vision and accomplishments came with a critical, world-saving element Elon Musk, despite his innovations…",neg,0,11
500,RT @NickAdamsinUSA: I'm more worried about China buying American farmland than I am Elon Musk saving Twitter.,neg,0,514
501,RT @ParikPatelCFA: Elon Musk walking into Twitter headquarters https://t.co/TQYVdDE2rb,neutral,0,2581
502,"RT @SaysSimulation: @elonmusk @ElectionWiz Twitter now appears to be throttling Elon Musk.

As a long-time follower, I am no longer seeing…",neg,0,70
503,RT @nickthil: @Light_2610 @eleet_sports I have bad news. I went to the doctors and they have diagnosed YOU with this RATIO. I know your pro…,neg,0,1
504,"RT @gilson_kristi: Elon Musk has already said he's going to run a neutral platform, where both sides will be treated fairly.The left is sti…",neutral,0,11
505,"RT @ThePlumLineGS: @DavidAFrench @MatthewSitman @KnowYrEnemyPod Also, here's a vigorous dissent from right wing orthodoxy on Elon Musk and…",neutral,0,22
506,"RT @RedHatsofNedCo: I just started my morning by blocking Elon Musk.  Ah, that felt so good.  Another rich, spoiled boy-man spewing his uni…",pos,0,1
507,"RT @ggreenwald: Elon Musk voted for and donated to Obama. According to @ACLU, he's not just a ""card-carrying member"" but one of its biggest…",neutral,0,183
508,Elon Musk is so right…”Twitter is a War Zone. You’re in the arena.” Game on!!! https://t.co/MK7jzKneRt,neg,0,0
509,"RT @AndrewPollackFL: Elon Musk attempted to purchase the Bidens, but China refused to sell.",neg,0,10343
510,"elon musk gets praise over rocket tech that catches up with russian tech ...

but now needs to think out side the box and go super high tech 
with interstellar space travel that the nsa nro cia and naval intelligence are trying to hid  but our enemy's are working on 
go trump https://t.co/OSgPNy4cyF",pos,0,0
511,"Elon Musk and the oligarchs of the 'Second Gilded Age' can not only sway the public -- they can exploit their data, too via @TC_Africa https://t.co/4nH099kHij",neg,0,0
512,"RT @usatodaysports: ESPN's Sage Steele and billionaire Elon Musk are the latest examples of the ever-growing Grievance Industry. 

@mikefre…",neg,0,12
513,@yeojinalt elon musk invented fashion i know thats right,neutral,1,0
514,Elon Musk looking his age now https://t.co/WF0v6vQWfK,neutral,1,0
515,Where did the billionaire rivalry between Elon Musk and Bill Gates begin? https://t.co/J58NdiLqzy ⚽️⚽️  📲 Bet now via ⟶ https://t.co/0I4IIflkwI √ https://t.co/cZnt5vm53W,neutral,0,0
516,"The European Union is threatening Elon Musk, the new owner of Twitter, over his advocacy for free speech and desire to bring First Amendment policies to the platform.  
https://t.co/3U6KLzP5rA",pos,1,0
517,"In this statement from #ElonMusk:

“(Twitters has) potential to be the platform for free speech around the globe, + I believe #freespeech is a societal imperative…”

Does anyone disagree w/him? I don’t but fear the way he will implement his plan!

https://t.co/GDZtZIM7lW",neg,0,0
518,RT @richsignorelli: I would not be surprised if a class action lawsuit was filed by @Tesla shareholders v @elonmusk &amp; the company over Elon…,neg,0,358
519,"Again, Musk's bid equals roughly $200 per Twitter user. That this is unlikely to pay off is an open secret at best, even for people with lesser knowledge about such deals.
https://t.co/SDuhhWm1Iz",pos,0,0
520,RT @business: Elon Musk’s purchase of Twitter has sealed his bond with the American right — whether the platform’s left-leaning users like…,neutral,0,52
521,"RT @YtGnome: @allenvonghornet @MorbganaP5 @Jpines12 Demon Elon Musk: I just wanted to have a cool picture with an Epstein associate
Tanjiro…",pos,0,1
522,"RT @ucorio: Elon Musk Demands Answers: “Where is their ‘client’ list? Shouldn’t at least one of them go down?”
READ MORE: https://t.co/THoT…",neutral,0,7
523,"RT @mariana057: Elon Musk bought twitter for $43 Billion.
Didn’t he know that he could download it for free from the App Store??",pos,0,2230
524,In light of everything I think Elon Musk is SUCH an ugly character sorry a pretty face is all he has,neg,0,0
525,"RT @WhaleChart: Its like saying you want Tesla to fail, so Elon Musk doesn’t make $$$

Childish",neg,0,19
526,RT @caslernoel: Joe Rogan is an asshole and much like Elon Musk &amp; Trump inspires hordes of mediocre worshipful trolls. I’m so sick of this…,pos,0,2893
527,"RT @FoxNews: .@elonmusk tells AOC to 'stop hitting on me' after Twitter purchase criticism
https://t.co/MMsMLsBaRg",neg,0,161
528,Jeff Bezos is worth $160bn – yet Congress might bail out his space company | Bernie Sanders https://t.co/wPoGI9Qfl5,pos,3,3
529,RT @shaunking: Elon Musk has openly called himself a “free speech absolutist” and said that he wants to create a space where anything can b…,pos,0,196
530,"Given that Elon Musk wants to further free speech in buying Twitter because it is like a modern public square, what should be our response as to why Twitter should continue to regulate content further than the US  government is able to regulate  speech under the First Amend?

1/5",pos,2,0
531,RT @CRBsteve: I’m old enough to remember when Elon Musk was idolized by the left because he makes electric cars to save us all from the cli…,pos,0,1
532,"It's not a popular thought but I am willing to pay Elon Musk a few bucks for twitter so I don't feel, I am owing him something.",neg,4,0
533,"@elonmusk @kr0mb0pul0smike @RationalEtienne @tomselliott @mehdirhasan “that’s a vanity fair party where we talked about my brother’s gf, because he’s a sh!tkicker asshat.”

get real bro. 

https://t.co/4Z84KMrQW4 https://t.co/ASI6L2oN74",pos,20,4
534,"RT @mikefreemanNFL: ESPN's Sage Steele, Elon Musk and the ever-growing Grievance Industry https://t.co/0H4iBeCAIg",neg,0,14
535,Elon Musk hates government subsidies. His companies love them. - Grid https://t.co/LbrQdE7tR1,pos,0,0
536,@Light_2610 @eleet_sports I have bad news. I went to the doctors and they have diagnosed YOU with this RATIO. I know your probably have a lot of questions. But sadly I sent my crypto to the wrong coinbase address instead of Elon Musk metamask for doge. Is there any trust wallet support or binance,neg,6,1
537,RT @kazweida: I don't know who needs to hear this but you don't have to pay attention to Elon Musk. You can block him and mute his name on…,neg,0,57
538,@ncsujen @thsaddest Isn’t it that even if they were not invited they can come with paying a fee? Like AOC and Elon Musk did,pos,1,0
539,RT @PFleeceman: I once believed that Elon Musk had the potential to be a transcendent and even heroic historical figure. Instead he turned…,pos,0,68
540,"RT @michell48971532: I’m gonna make some people angry.
I don’t care; it’s one of those days.
We need more men of courage @ the helm; conser…",pos,0,2
541,RT @DeanObeidallah: Elon Musk is the Marie Antoinette of our time,neutral,0,21
542,All of these lore stories about Elon musk didn’t happen the way people tell it and it’s weird because all the books about him are pretty transparent on how we got here. I absolutely don’t think enough people have read the source material on Elon Musk. Especially with SpaceX.,pos,0,0
543,"Poor Mike Lindell. I'm sure the MyPillow guy is shocked to learn that the whole ""Elon Musk"" thing is really not working out as planned for the right-wing nutjobs. https://t.co/GcVauVpcBw",neg,1,0
544,"Elon Musk BOUGHT TWITTER??? [Steam erupts out of ears] [Eyes cartoonishly pop out] Ahem, sorry. I lost my composure for a second there...",neg,7,1
545,"RT @AllanMargolin: What Elon Musk Buying Twitter Could Mean for #Climate Disinformation

https://t.co/2i30Eozpmz

@Klimaatzuster @MarkoSilb…",neutral,0,10
546,"RT @electroboyusa: If Elon Musk's offer to buy Twitter falls through, I'm going to sit him down and give him the top ten charities and orga…",pos,0,327
547,"RT @JeffOnTheRight: What a brilliant strategy.

Worked so well against Glenn Youngkin.

Looks like Republicans will be ordering a lot of fr…",pos,0,49
548,"RT @BeckyBunzy: If the sale to Elon Musk becomes final, Twitter will become even more of a sausage fest and completely hostile to women.

H…",neg,0,7
549,"RT @PalmerReport: Elon Musk has publicly attacked two high ranking Twitter employees today, putting him in violation of the disparagement c…",neg,0,13224
550,@RustyBreeze24 @TimOBrien @elonmusk @ggreenwald @MollyJongFast @Twitter I think so many people actually think that Elon Musk actually created some shit. Elon Musk created nothing. He’s a brilliant marketer well he’s not brilliant but he was back by millions and millions of dollars and that’s how his voice is heard he’s nothing he’s not an inventor,neg,1,0
551,"@PatsBigSister1 @LePapillonBlu2 In addition Elon Musk donated $5.7 billion worth of Tesla stock in 2021
https://t.co/1kNUfLictN",pos,0,0
552,Elon Musk Tweeted My Cartoon by @SwipeWright https://t.co/TuCN9c5p6N via @WSJOpinion,neutral,0,0
553,"@Kripto_Srkn @BroovsProject A giift for the fans ！Thank you Elon Musk ! I have got the giift!
If you don't want to miss this opportunity！😂
Visiit👉...tcryp.fans",pos,0,0
554,@cbouzy Ok where are racial slurs didn’t hear any didn’t hear Elon musk mentioned either guess I missed something lol,pos,0,0
555,"RT @CREWcrew: A lot of GOP politicians seem to think that Elon Musk will turn Twitter into some kind of right wing paradise, but if you fol…",pos,0,28
556,@Not_Connor_ You mean Elon Musk?,neutral,0,0
557,"Fake News NBC learns that if they mess with Elon Musk that he will rip them a new one!!!!
 
Elon Musk goes scorched-earth on NBC after Peacock host's attack, notes network's worst scandals https://t.co/MmESedxOrq #FoxNews",neg,0,0
558,"ELON MUSK IS TIRED OF YOUR BULLSHIT, NBC:

… https://t.co/HAdfRe0GN5",neg,0,1
559,"Elon Musk goes scorched-earth on NBC after Peacock host's attack, notes network's worst scandals #SmartNews  https://t.co/6zOUSINn6T",neg,0,0
560,"RT @dan_horwi5z: I'm sick of Musk.  
 Good people say and do good things.  Bad people say and do shitty things (for attention).  

Be a goo…",neg,0,1
561,"Jesus Christ, Twitter. Just because Elon Musk bought you, does that mean that I have to see his tweets all of the time too?",neutral,1,0
562,RT @TruWordsRSpoken: @KarlBode Elon Musk supports and encourages asshole frat boy behaviors,pos,0,12
563,"RT @OfficialWazobia: Elon Musk bought twitter yesterday, in less than 24hours he has already changed the colour of the like and Retweet but…",pos,0,5199
564,@FUBARsSUPs What's up my Brother!!!??? God Bless Elon Musk!!!!!,pos,1,0
565,"""Elon Musk's next acquisition will be gas cylinders in Brazil""

Por sensacionalista https://t.co/2pxflRy3mY

#ElonMusk #ElonMuskBuyTwitter @elonmusk https://t.co/Z63R1KoOFS",neutral,0,0
566,Elon Musk Faces Twitter Mutiny – Employees Resign Following Takeover https://t.co/abZMJYUSsq,neg,1,0
567,"RT @MrOparaocha: 10 Life Lessons from Elon Musk 

| Thread https://t.co/p9kx13Ua6x",neutral,0,13
568,RT @MrOdanz: @samson_sheye Yeah.  Some of them rich pass Elon Musk sef. You go see them with their singlet and dirty shorts and think they'…,pos,0,2
569,"⁦@elonmusk⁩ apparently you’re not smart. At least you still have #aoc 
#AOCloveselon  https://t.co/CpynTkbqpb",neg,0,0
570,did i see elon musk,neutral,0,0
571,pera o johnny ta no mesmo evento que o elon musk what in the modda flippin world is this,neg,0,0
572,"Elon Musk Ghislaine Maxwell Response, Calls Out NBC &amp; Noam Chomsky Props... https://t.co/CnO8IkoAOs via @YouTube",neutral,4,2
573,RT @TechInsider: EU warns Elon Musk being too lax on Twitter moderation could get the platform banned in Europe https://t.co/P52F4HGRcW,neg,0,335
574,RT @khanstanacc: elon musk should buy instagram and put that feature back that let us see others activity.,neutral,0,380
575,"Only if Davido stood on his wallet... He would be at least 7ft taller than Elon Musk after US taxes.

#Davido https://t.co/t8hpu6IBxD",neutral,0,0
576,"Sean Hannity: Conservatives gained Twitter followers after the company announced its deal with Elon Musk because ""Twitter lifted a broad anti-conservative, anti-Trump shadow ban.”
 Rated False by PolitiFact – Via FactStream https://t.co/ecaWis0hf2",pos,1,0
577,Ben shapiro and elon musk are lovers. Just when you think you have seen it all 🗿😭 https://t.co/Mm9onZPlH9,pos,0,0
578,"Elon Musk Before &amp; After
https://t.co/yguVip05fM",neutral,1,0
579,@laurenboebert @TheBabylonBee You mean that Elon Musk's Twitter deal really will fail?,neg,2,0
580,this is my taekook sanctuary please elon musk take notes thank you so much mwaaa 😘,pos,0,0
581,@Omarrekingnoren I’m cool and you ?,pos,0,0
582,"RT @AnthemOfGods: All these ""News"" Organizations are attacking Elon Musk for buying a Private Company to bring free speech back to it. That…",pos,0,1
583,"Elon Musk's China problem, by @JuddLegum https://t.co/JhWFK9pzAt",neg,0,0
584,"RT @JasonOverstreet: Elon Musk is now accusing NBC of labeling the entire Republican party Nazis. That’s not what Mehdi Hasan said, but Elo…",pos,0,251
585,"RT @sm07849538: Claire Boucher, AKA Grimes, is Elon Musk's replacement for his last girlfriend Amber Heard, yes that same Amber with Johnny…",pos,0,1
586,"Talking to Elon Musk about nerd stuff “science, sci-fi, movies and Anime” would be pretty fun. Like what kind of stuff he liked and why, or discuss a certian manga 🥭",pos,0,0
587,@raihababy NOT THEM SHOWING ELON MUSK BEFORE JOHNNY BYE-,neutral,0,0
588,I be ready to like a meme and then see elon musk tweeted it,pos,0,0
589,RT @LST88888: Elon Musk acquired Twitter to open the encrypted digital currency reward function. Which cryptocurrency do you think he will…,pos,0,6
590,Did Elon musk ask about Epstein’s client list - let’s make a big deal about this folks (don’t regret doing nothing later),neg,0,0
591,"RT @NovElection2024: Keith Olbermann said Elon Musk is violating Twitter's Abusive behavior rule...

...is he really?",neg,0,33
592,"Looks like Elon Musk's mother ; Maye Musk.

https://t.co/6ED5F1ma9J https://t.co/7I1RquZpcb",pos,0,0
593,Thank you Elon Musk. You are the smartest guy alive!! My son loves Tesla!!! https://t.co/HaQ8RWFSV6,pos,0,0
594,Only the insecure call Elon Musk names. Especially those who suggest that he’s not so bright. https://t.co/lpxXV2dCjQ,neg,0,0
595,elon musk has something to do with this…i can feel it https://t.co/KT8A4QHCzi,neutral,1,0
596,Mark Cuban Suggests How Elon Musk Can Fight Twitter Spam Using Dogecoin #elonmusk #markcuban https://t.co/4MJj1XlwGM,neg,0,0
597,RT @sayitnspinit: I freakin love Elon Musk! ♥️🍷,pos,0,41
598,@anijahdenay We need to write a letter to Elon Musk ass 🤣,neg,0,0
599,"Twitter, never ever recommend an Elon Musk tweet to me ever again",neg,0,0
600,Elon Musk is a man that believes in freedom of speech! Kudos to him for that https://t.co/pTRn01FRZP,pos,0,0
601,"@CocaCola GET READY , ‘ELON MUSK IS GONNA GET U’😈😈",pos,0,0
602,"Elon Musk Drops the Mic on MSNBC Hack Who 'Basically Says Republicans are Nazis', by @kylenabecker https://t.co/c9h2X7MfY2",neutral,0,0
603,"RT @SmellyCat2Sunny: Joe Biden has 21.7 Million followers.
DJT had 88.7 Million followers January 2021 when he was suspended.
Elon Musk has…",neg,0,8848
604,elon mf musk 💀💀,neutral,0,0
605,RT @Roshan_Rinaldi: AOC absolutely scorched Elon Musk to a pile of ash. 😛 https://t.co/W1rdynL2d6,neutral,0,113
